"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
10,N. Kanté,N'Golo Kanté,90,30,"29/03/1991",168,70,RCM,Midfield,Chelsea,English Premier League,France,7,Right,Leadership,78,66,75,82,87,65.0,76.4
11,S. Mané,Sadio Mané,89,29,"10/04/1992",175,69,LW,Forward,Liverpool,English Premier League,Senegal,10,Right,"Flair, Speed Dribbler (AI)",91,83,80,89,44,81.4,81.4
12,G. Donnarumma,Gianluigi Donnarumma,89,22,"25/02/1999",196,90,GK,GK,Paris Saint-Germain,French Ligue 1,Italy,50,Right,"Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,16.0,51.0
13,Alisson,Alisson Ramsés Becker,89,28,"02/10/1992",191,91,GK,GK,Liverpool,English Premier League,Brazil,1,Right,"GK Long Throw, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,24.8,47.8
14,Ederson,Ederson Santana de Moraes,89,27,"17/08/1993",188,86,GK,GK,Manchester City,English Premier League,Brazil,31,Left,"Long Passer (AI), Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,25.4,54.6
15,M. Salah,Mohamed Salah Ghaly,89,29,"15/06/1992",175,71,RW,Forward,Liverpool,English Premier League,Egypt,11,Left,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",90,87,81,90,45,78.8,79.0
16,J. Kimmich,Joshua Walter Kimmich,89,26,"08/02/1995",177,75,RDM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,6,Right,"Leadership, Long Passer (AI), Playmaker (AI)",70,73,86,84,83,77.4,80.6
17,V. van Dijk,Virgil van Dijk,89,29,"08/07/1991",193,92,LCB,Defender,Liverpool,English Premier League,Netherlands,4,Right,"Leadership, Long Passer (AI), Power Header",78,60,71,72,91,63.2,79.2
18,K. Benzema,Karim Benzema,89,33,"19/12/1987",185,81,CF,Forward,Real Madrid CF,Spain Primera Division,France,9,Right,"Leadership, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",76,86,81,87,39,85.2,80.6
19,H. Son,손흥민 孙兴慜,89,28,"08/07/1992",183,78,LW,Forward,Tottenham Hotspur,English Premier League,Korea Republic,7,Right,"Solid Player, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88,87,82,86,43,80.2,77.8
20,T. Courtois,Thibaut Courtois,89,29,"11/05/1992",199,96,GK,GK,Real Madrid CF,Spain Primera Division,Belgium,1,Left,"GK Long Throw, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,17.2,49.8
21,Casemiro,Carlos Henrique Venancio Casimiro,89,29,"23/02/1992",185,84,CDM,Midfield,Real Madrid CF,Spain Primera Division,Brazil,14,Right,"Power Free-Kick, Dives Into Tackles (AI), Long Shot Taker (AI), Team Player",65,73,76,73,86,69.4,87.0
22,E. Haaland,Erling Braut Haaland,88,20,"21/07/2000",194,94,RS,Forward,Borussia Dortmund,German 1. Bundesliga,Norway,9,Left,"Solid Player, Speed Dribbler (AI)",89,91,65,80,45,75.0,86.0
23,Bruno Fernandes,Bruno Miguel Borges Fernandes,88,26,"08/09/1994",179,69,CAM,Midfield,Manchester United,English Premier League,Portugal,18,Right,"Solid Player, Leadership, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75,86,89,84,70,82.4,82.4
24,R. Lukaku,Romelu Lukaku Menama,88,28,"13/05/1993",191,94,ST,Forward,Chelsea,English Premier League,Belgium,9,Left,"Speed Dribbler (AI), Power Header, Team Player",84,87,74,78,39,81.8,81.0
25,T. Kroos,Toni Kroos,88,31,"04/01/1990",183,76,LCM,Midfield,Real Madrid CF,Spain Primera Division,Germany,8,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",53,81,91,81,71,79.6,70.8
26,L. Suárez,Luis Alberto Suárez Díaz,88,34,"24/01/1987",182,83,RS,Forward,Atlético de Madrid,Spain Primera Division,Uruguay,9,Right,"Solid Player, Outside Foot Shot",72,90,82,84,47,86.0,81.8
27,Sergio Ramos,Sergio Ramos García,88,35,"30/03/1986",184,82,LCB,Defender,Paris Saint-Germain,French Ligue 1,Spain,4,Right,"Injury Prone, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",70,70,76,74,88,74.8,79.6
28,M. Verratti,Marco Verratti,87,28,"05/11/1992",165,60,LCM,Midfield,Paris Saint-Germain,French Ligue 1,Italy,6,Right,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot",64,61,87,91,79,70.6,63.0
29,Rúben Dias,Rúben dos Santos Gato Alves Dias,87,24,"14/05/1997",187,82,RCB,Defender,Manchester City,English Premier League,Portugal,3,Right,"Solid Player, Leadership, Power Header",61,38,65,68,88,56.6,70.0
30,J. Sancho,Jadon Sancho,87,21,"25/03/2000",180,76,LM,Midfield,Manchester United,English Premier League,England,25,Right,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",81,76,82,91,36,74.6,66.8
31,T. Alexander-Arnold,Trent Alexander-Arnold,87,22,"07/10/1998",180,69,RB,Defender,Liverpool,English Premier League,England,66,Right,"Early Crosser, Long Passer (AI), Long Shot Taker (AI)",79,68,88,80,80,73.8,74.8
32,F. de Jong,Frenkie de Jong,87,24,"12/05/1997",180,74,RCM,Midfield,FC Barcelona,Spain Primera Division,Netherlands,21,Right,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",81,69,85,88,77,76.6,74.8
33,A. Robertson,Andrew Robertson,87,27,"11/03/1994",178,64,LB,Defender,Liverpool,English Premier League,Scotland,26,Left,"Leadership, Early Crosser, Speed Dribbler (AI)",84,61,81,81,82,64.8,72.6
34,L. Goretzka,Leon Christoph Goretzka,87,26,"06/02/1995",189,82,LDM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,8,Right,"Dives Into Tackles (AI), Long Shot Taker (AI)",81,82,82,84,81,79.6,85.2
35,Marquinhos,Marcos Aoás Corrêa,87,27,"14/05/1994",183,75,RCB,Defender,Paris Saint-Germain,French Ligue 1,Brazil,5,Right,"Leadership, Long Passer (AI), Power Header, Team Player",81,53,75,74,89,65.2,72.6
36,P. Dybala,Paulo Bruno Exequiel Dybala,87,27,"15/11/1993",177,75,CAM,Midfield,Juventus,Italian Serie A,Argentina,10,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84,86,86,90,40,80.2,75.8
37,P. Pogba,Paul Pogba,87,28,"15/03/1993",191,84,RDM,Midfield,Manchester United,English Premier League,France,6,Right,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",71,81,86,86,65,79.6,84.4
38,S. Agüero,Sergio Leonel Agüero del Castillo,87,33,"02/06/1988",173,70,ST,Forward,FC Barcelona,Spain Primera Division,Argentina,19,Right,"Injury Prone, Chip Shot (AI)",71,89,75,87,33,81.2,77.4
39,T. Müller,Thomas Müller,87,31,"13/09/1989",185,76,CAM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,25,Right,"Solid Player, Leadership, Outside Foot Shot",67,84,83,80,56,84.6,77.8
40,W. Szczęsny,Wojciech Tomasz Szczęsny,87,31,"18/04/1990",195,90,GK,GK,Juventus,Italian Serie A,Poland,1,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,17.2,50.0
41,L. Modrić,Luka Modrić,87,35,"09/09/1985",172,66,RCM,Midfield,Real Madrid CF,Spain Primera Division,Croatia,10,Right,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73,76,89,88,72,76.0,73.8
42,H. Lloris,Hugo Lloris,87,34,"26/12/1986",188,82,GK,GK,Tottenham Hotspur,English Premier League,France,1,Left,"Leadership, Team Player, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,18.8,44.2
43,C. Immobile,Ciro Immobile,87,31,"20/02/1990",185,85,ST,Forward,Lazio,Italian Serie A,Italy,17,Right,"Outside Foot Shot, Chip Shot (AI)",86,87,67,81,39,78.4,80.4
44,Fabinho,Fábio Henrique Tavares,86,27,"23/10/1993",188,78,CDM,Midfield,Liverpool,English Premier League,Brazil,3,Right,"Dives Into Tackles (AI), Long Passer (AI)",67,69,78,78,85,68.8,79.0
45,João Cancelo,João Pedro Cavaco Cancelo,86,27,"27/05/1994",182,74,LB,Defender,Manchester City,English Premier League,Portugal,27,Right,"Long Shot Taker (AI), Technical Dribbler (AI)",85,71,83,84,80,74.6,75.8
46,A. Laporte,Aymeric Laporte,86,27,"27/05/1994",191,85,LCB,Defender,Manchester City,English Premier League,Spain,14,Left,Long Passer (AI),63,50,72,69,86,61.8,70.2
47,Rodri,Rodrigo Hernández Cascante,86,25,"22/06/1996",191,82,CDM,Midfield,Manchester City,English Premier League,Spain,16,Right,Solid Player,61,70,77,78,82,69.8,80.0
48,Marcos Llorente,Marcos Llorente Moreno,86,26,"30/01/1995",184,74,RM,Midfield,Atlético de Madrid,Spain Primera Division,Spain,14,Right,Speed Dribbler (AI),88,80,81,82,78,74.4,80.2
49,R. Mahrez,Riyad Mahrez,86,30,"21/02/1991",179,67,RW,Forward,Manchester City,English Premier League,Algeria,26,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",81,79,81,90,38,73.8,69.2
50,M. Škriniar,Milan Škriniar,86,26,"11/02/1995",188,80,RCB,Defender,Inter,Italian Serie A,Slovakia,37,Right,"Solid Player, Team Player",80,41,53,69,87,55.0,65.8
51,Gerard Moreno,Gerard Moreno Balagueró,86,29,"07/04/1992",180,77,RS,Forward,Villarreal CF,Spain Primera Division,Spain,7,Left,"Finesse Shot, Outside Foot Shot",79,86,77,84,46,82.0,79.2
52,J. Vardy,Jamie Vardy,86,34,"11/01/1987",179,74,ST,Forward,Leicester City,English Premier League,England,9,Right,"Dives Into Tackles (AI), Team Player, Chip Shot (AI)",85,84,70,80,52,79.2,75.2
53,R. Varane,Raphaël Varane,86,28,"25/04/1993",191,81,RCB,Defender,Manchester United,English Premier League,France,19,Right,Dives Into Tackles (AI),82,49,64,65,87,58.8,69.6
54,Thiago,Thiago Alcântara do Nascimento,86,30,"11/04/1991",174,70,LCM,Midfield,Liverpool,English Premier League,Spain,6,Right,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63,72,86,90,70,74.4,72.2
55,K. Koulibaly,Kalidou Koulibaly,86,30,"20/06/1991",187,89,LCB,Defender,Napoli,Italian Serie A,Senegal,26,Right,Power Header,81,28,51,65,87,42.6,63.2
56,S. Handanovič,Samir Handanovič,86,36,"14/07/1984",193,92,GK,GK,Inter,Italian Serie A,Slovenia,1,Right,"Solid Player, GK Long Throw, Team Player",2147483647,2147483647,2147483647,2147483647,2147483647,17.2,51.2
57,Jordi Alba,Jordi Alba Ramos,86,32,"21/03/1989",170,68,LB,Defender,FC Barcelona,Spain Primera Division,Spain,18,Left,Speed Dribbler (AI),86,69,81,83,77,74.6,71.6
58,M. Hummels,Mats Hummels,86,32,"16/12/1988",191,96,LCB,Defender,Borussia Dortmund,German 1. Bundesliga,Germany,15,Right,"Leadership, Long Passer (AI), Playmaker (AI), Power Header, Outside Foot Shot",56,59,77,73,89,70.6,68.4
59,Sergio Busquets,Sergio Busquets i Burgos,86,32,"16/07/1988",189,76,CDM,Midfield,FC Barcelona,Spain Primera Division,Spain,5,Right,"Leadership, Team Player",42,62,79,80,82,65.6,66.2
60,Parejo,Daniel Parejo Muñoz,86,32,"16/04/1989",182,74,LCM,Midfield,Villarreal CF,Spain Primera Division,Spain,5,Right,"Solid Player, Long Passer (AI), Playmaker (AI)",50,83,90,81,71,78.8,73.2
61,K. Casteels,Koen Casteels,86,29,"25/06/1992",197,86,GK,GK,VfL Wolfsburg,German 1. Bundesliga,Belgium,1,Left,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,18.4,50.4
62,L. Insigne,Lorenzo Insigne,86,30,"04/06/1991",163,59,LW,Forward,Napoli,Italian Serie A,Italy,24,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",87,78,85,90,36,74.6,63.2
63,W. Ndidi,Onyinye Wilfred Ndidi,85,24,"16/12/1996",183,74,LDM,Midfield,Leicester City,English Premier League,Nigeria,25,Right,Long Shot Taker (AI),67,62,69,74,87,64.2,81.6
64,M. Depay,Memphis Depay,85,27,"13/02/1994",176,78,LW,Forward,FC Barcelona,Spain Primera Division,Netherlands,9,Right,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",82,83,82,84,30,77.4,80.2
65,Carvajal,Daniel Carvajal Ramos,85,29,"11/01/1992",173,73,RB,Defender,Real Madrid CF,Spain Primera Division,Spain,2,Right,Team Player,80,54,78,80,81,67.4,71.0
66,Jorginho,Luiz Frello Filho Jorge,85,29,"20/12/1991",180,68,LCM,Midfield,Chelsea,English Premier League,Italy,5,Right,Playmaker (AI),55,67,86,81,73,71.6,68.8
67,S. Gnabry,Serge David Gnabry,85,25,"14/07/1995",176,77,RM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,7,Right,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",83,84,79,86,43,73.4,76.0
68,S. Milinković-Savić,Sergej Milinković-Savić,85,26,"27/02/1995",191,76,RCM,Midfield,Lazio,Italian Serie A,Serbia,21,Right,"Power Header, Outside Foot Shot",68,79,80,81,79,77.8,85.2
69,M. de Ligt,Matthijs de Ligt,85,21,"12/08/1999",189,89,LCB,Defender,Juventus,Italian Serie A,Netherlands,4,Right,"Solid Player, Power Header",73,59,60,69,84,61.4,81.8
70,Oyarzabal,Mikel Oyarzabal Ugarte,85,24,"21/04/1997",181,79,LW,Forward,Real Sociedad,Spain Primera Division,Spain,10,Left,"Solid Player, Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",82,82,81,84,41,76.6,74.4
71,L. Martínez,Lautaro Javier Martínez,85,23,"22/08/1997",174,72,LS,Forward,Inter,Italian Serie A,Argentina,10,Right,"Flair, Power Header, Technical Dribbler (AI)",84,81,72,85,48,78.8,81.2
72,A. Hakimi,Achraf Hakimi Mouh,85,22,"04/11/1998",181,73,RB,Defender,Paris Saint-Germain,French Ligue 1,Morocco,2,Right,"Solid Player, Dives Into Tackles (AI), Speed Dribbler (AI), Outside Foot Shot",95,71,78,83,76,73.6,78.2
73,A. Griezmann,Antoine Griezmann,85,30,"21/03/1991",176,73,LS,Forward,Atlético de Madrid,Spain Primera Division,France,17,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",80,84,84,87,52,84.0,80.8
74,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,85,29,"02/10/1991",181,76,CF,Forward,Liverpool,English Premier League,Brazil,9,Right,"Flair, Playmaker (AI), Technical Dribbler (AI)",77,78,79,89,59,79.2,79.4
75,S. de Vrij,Stefan de Vrij,85,29,"05/02/1992",189,78,CB,Defender,Inter,Italian Serie A,Netherlands,6,Right,Long Passer (AI),72,41,64,70,87,52.0,72.6
76,Koke,Jorge Resurrección Merodio,85,29,"08/01/1992",176,75,RCM,Midfield,Atlético de Madrid,Spain Primera Division,Spain,6,Right,"Leadership, Playmaker (AI), Team Player",70,75,85,81,79,72.0,78.0
77,E. Hazard,Eden Hazard,85,30,"07/01/1991",175,74,LW,Forward,Real Madrid CF,Spain Primera Division,Belgium,7,Right,"Injury Prone, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84,80,82,88,35,76.6,70.4
78,A. Gómez,Alejandro Darío Gómez,85,33,"15/02/1988",167,68,LCM,Midfield,Sevilla FC,Spain Primera Division,Argentina,24,Right,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",87,78,84,87,39,71.0,70.0
79,K. Schmeichel,Kasper Peter Schmeichel,85,34,"05/11/1986",189,89,GK,GK,Leicester City,English Premier League,Denmark,1,Right,"Solid Player, Leadership, Team Player",2147483647,2147483647,2147483647,2147483647,2147483647,21.0,46.4
80,David Silva,David Josué Jiménez Silva,85,35,"08/01/1986",173,67,CAM,Midfield,Real Sociedad,Spain Primera Division,Spain,21,Left,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63,74,87,87,52,76.0,63.4
81,Y. Sommer,Yann Sommer,85,32,"17/12/1988",183,79,GK,GK,Borussia Mönchengladbach,German 1. Bundesliga,Switzerland,1,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,16.8,52.2
82,L. Bonucci,Leonardo Bonucci,85,34,"01/05/1987",190,85,RCB,Defender,Juventus,Italian Serie A,Italy,19,Right,"Power Free-Kick, Solid Player, Long Passer (AI), Power Header",64,58,69,72,86,62.8,76.0
83,P. Gulácsi,Péter Gulácsi,85,31,"06/05/1990",191,86,GK,GK,RB Leipzig,German 1. Bundesliga,Hungary,1,Right,Rushes Out Of Goal,2147483647,2147483647,2147483647,2147483647,2147483647,18.8,49.0
84,İ. Gündoğan,İlkay Gündoğan,85,30,"24/10/1990",180,80,LCM,Midfield,Manchester City,English Premier League,Germany,8,Right,"Injury Prone, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",65,80,85,86,73,74.2,73.6
85,M. Reus,Marco Reus,85,32,"31/05/1989",180,71,CAM,Midfield,Borussia Dortmund,German 1. Bundesliga,Germany,11,Right,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73,84,84,85,47,76.6,74.0
86,K. Walker,Kyle Walker,85,31,"28/05/1990",183,83,RB,Defender,Manchester City,English Premier League,England,2,Right,"Long Throw-in, Speed Dribbler (AI)",92,63,76,78,80,67.6,80.8
87,P. Aubameyang,Pierre-Emerick Emiliano François Aubameyang,85,32,"18/06/1989",187,80,ST,Forward,Arsenal,English Premier League,Gabon,14,Right,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",89,85,75,80,35,79.6,77.6
88,J. Giménez,José María Giménez de Vargas,84,26,"20/01/1995",185,79,CB,Defender,Atlético de Madrid,Spain Primera Division,Uruguay,2,Right,"Injury Prone, Dives Into Tackles (AI)",69,45,57,59,86,53.4,71.2
89,Y. Carrasco,Yannick Ferreira Carrasco,84,27,"04/09/1993",185,73,LM,Midfield,Atlético de Madrid,Spain Primera Division,Belgium,21,Right,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",88,81,78,85,45,72.8,75.8
90,F. Kostić,Filip Kostić,84,28,"01/11/1992",184,82,LM,Midfield,Eintracht Frankfurt,German 1. Bundesliga,Serbia,10,Left,"Power Free-Kick, Speed Dribbler (AI)",88,77,82,83,68,75.0,79.4
91,R. Guerreiro,Raphaël Adelino José Guerreiro,84,27,"22/12/1993",170,71,LB,Defender,Borussia Dortmund,German 1. Bundesliga,Portugal,13,Left,"Flair, Outside Foot Shot, Technical Dribbler (AI)",75,77,85,88,76,74.2,68.2
92,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,84,27,"06/10/1993",175,70,RB,Defender,Leicester City,English Premier League,Portugal,21,Right,"Early Crosser, Speed Dribbler (AI), Team Player",83,67,78,82,80,71.2,73.2
93,M. Maignan,Mike Maignan,84,25,"03/07/1995",191,89,GK,GK,AC Milan,Italian Serie A,France,16,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,24.2,55.0
94,M. Brozović,Marcelo Brozović,84,28,"16/11/1992",181,68,CDM,Midfield,Inter,Italian Serie A,Croatia,77,Right,"Dives Into Tackles (AI), Finesse Shot, Long Passer (AI), Long Shot Taker (AI)",69,74,80,79,79,72.2,79.0
95,Y. Tielemans,Youri Tielemans,84,24,"07/05/1997",176,72,RDM,Midfield,Leicester City,English Premier League,Belgium,8,Right,"Solid Player, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",63,79,86,80,71,78.0,77.8
96,T. Hernández,Theo Bernard François Hernández,84,23,"06/10/1997",184,81,LB,Defender,AC Milan,Italian Serie A,France,19,Left,Speed Dribbler (AI),93,71,76,81,77,74.0,77.8
97,N. Fekir,Nabil Fekir,84,27,"18/07/1993",173,75,CAM,Midfield,Real Betis Balompié,Spain Primera Division,France,8,Left,"Power Free-Kick, Finesse Shot, Flair, Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",83,83,82,87,38,74.4,78.4
98,L. Sané,Leroy Aziz Sané,84,25,"11/01/1996",183,80,LM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,10,Left,"Power Free-Kick, Flair, Speed Dribbler (AI)",90,81,79,85,38,80.4,73.4
99,N. Barella,Nicolò Barella,84,24,"07/02/1997",172,68,RCM,Midfield,Inter,Italian Serie A,Italy,23,Right,"Solid Player, Technical Dribbler (AI)",78,71,79,86,75,70.4,76.6
100,M. Acuña,Marcos Javier Acuña,84,29,"28/10/1991",172,69,LB,Defender,Sevilla FC,Spain Primera Division,Argentina,19,Left,"Flair, Long Passer (AI), Outside Foot Shot",76,74,82,87,79,72.2,79.2
101,André Silva,André Miguel Valente da Silva,84,25,"06/11/1995",185,84,ST,Forward,RB Leipzig,German 1. Bundesliga,Portugal,33,Right,Flair,74,84,69,83,45,79.2,80.8
102,F. Kessié,Franck Yannick Kessié,84,24,"19/12/1996",183,88,LDM,Midfield,AC Milan,Italian Serie A,Côte d'Ivoire,79,Right,"Solid Player, Leadership, Team Player",78,74,74,80,82,68.8,82.8
103,J. Grealish,Jack Grealish,84,25,"10/09/1995",180,81,LW,Forward,Manchester City,English Premier League,England,10,Right,"Flair, Playmaker (AI), Technical Dribbler (AI)",80,76,83,88,46,70.2,66.6
104,M. Ginter,Matthias Ginter,84,27,"19/01/1994",191,86,RCB,Defender,Borussia Mönchengladbach,German 1. Bundesliga,Germany,28,Right,"Solid Player, Long Passer (AI), Team Player",62,58,72,66,86,67.8,71.2
105,L. Shaw,Luke Shaw,84,25,"12/07/1995",181,75,LB,Defender,Manchester United,English Premier League,England,23,Left,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79,54,79,80,81,69.0,73.2
106,De Gea,David De Gea Quintana,84,30,"07/11/1990",192,82,GK,GK,Manchester United,English Premier League,Spain,1,Right,"Cautious With Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,22.4,46.8
107,Jesús Navas,Jesús Navas González,84,35,"21/11/1985",172,60,RB,Defender,Sevilla FC,Spain Primera Division,Spain,16,Right,"Early Crosser, Speed Dribbler (AI), Team Player",87,69,81,83,79,76.2,65.6
108,Piqué,Gerard Piqué Bernabéu,84,34,"02/02/1987",194,85,LCB,Defender,FC Barcelona,Spain Primera Division,Spain,3,Right,Leadership,58,61,71,68,85,68.6,67.2
109,J. Henderson,Jordan Henderson,84,31,"17/06/1990",182,80,RCM,Midfield,Liverpool,English Premier League,England,14,Right,"Leadership, Early Crosser, Long Passer (AI), Team Player",66,74,83,79,78,75.2,78.8
110,Fernando,Fernando Francisco Reges,84,33,"25/07/1987",183,76,CDM,Midfield,Sevilla FC,Spain Primera Division,Brazil,25,Right,Dives Into Tackles (AI),66,62,75,74,83,66.0,76.6
111,Iago Aspas,Iago Aspas Juncal,84,33,"01/08/1987",176,67,RS,Forward,RC Celta de Vigo,Spain Primera Division,Spain,10,Left,"Leadership, Finesse Shot, Outside Foot Shot, Team Player, Chip Shot (AI)",82,85,79,86,35,81.8,71.0
112,G. Wijnaldum,Georginio Wijnaldum,84,30,"11/11/1990",175,74,RCM,Midfield,Paris Saint-Germain,French Ligue 1,Netherlands,18,Right,"Solid Player, Flair",77,75,80,86,79,77.0,79.8
113,D. Alaba,David Olatukunbo Alaba,84,29,"24/06/1992",180,78,LB,Defender,Real Madrid CF,Spain Primera Division,Austria,4,Left,Long Shot Taker (AI),77,70,81,80,83,73.2,78.4
114,D. Tadić,Dušan Tadić,84,32,"20/11/1988",181,76,LW,Forward,Ajax,Holland Eredivisie,Serbia,10,Left,"Solid Player, Leadership, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",69,81,85,85,43,80.4,76.6
115,W. Ben Yedder,Wissam Ben Yedder,84,30,"12/08/1990",170,68,ST,Forward,AS Monaco,French Ligue 1,France,10,Right,"Leadership, Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",82,84,77,87,39,80.4,76.0
